,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
188,Dutch Clark,1939,33,1,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01894506421941783,0.4620705940365496,0.8941301305411775,-0.6712148936654158,0.46468071879663697,-1.5829502704198268,-1.8776119264382038,-1.702784709414448,-1.1781863655116664,-0.6712148936654158,-0.7266204688209837,,0.9985122043413313,1.7305564175238235,1.2949261321586147,1.8801016103533414,,,-0.2143593213319404,,,,,,,,,,,,,,,-1.0963875850330627,-0.8844510267277848,-0.2693984657494145,0.4050654603193923,,-1.075816690098147,-0.4771138523594265,-0.8311576133417558,-0.7870251683936975,0.47446021435854707,-0.778522558738134,,-1.23746066584478,-0.7026319347882991,-0.00790785305850994,0.028096459537144708,,,,,,,,,,,,,,,,,,0.2272727272727273,-0.8732584298797875,1.8497217794444296,-1.2382235030072544,0.9967656205135658,-1.2992265066081023,1.0394807357557152,-0.6096989697306097,0.8498628653494975,0.0,0.4545454545454546,1
189,Dutch Hendrian,1923,27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5541666666666667,1.4343987245697658,-0.14758107468982273,,,,,,,,0.0,0
190,Earl Potteiger,1924,31,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0
191,Earl Potteiger,1927,34,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6602564102564102,0.7147209323676653,-0.7680193740954284,,,,,,,0.0,0.6346153846153846,0
192,Ed Biles,1981,50,0,0,0,7,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3414514807063764,-0.31224745343663524,-0.28735403134387066,0.5649063133170912,-0.17215781683074405,0.14019757955790282,0.037250747162977084,0.050299396575613185,-0.3697119579645463,0.415984199866226,-0.13366430577838453,0.22431266025903476,-0.31950991620561253,-0.4851609152543448,-0.4722437236064825,-0.4681206421588109,-0.3317975924465561,0.351015423469925,0.5367138503622007,-0.07209435365179122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,0.09901354511191895,-0.5565246557627598,0.29301332715917794,-0.6158822486192888,0.2906793116792893,-0.12244146569680689,1.111523036877969,0.3480524902875478,2.0,0.2743055555555556,1
193,Ed Hughes,1971,44,0,1,0,0,6,1,0,1.504263928393618,1.2548727647397633,1.3159073670803931,-1.2296413399099286,0.6741556689753103,1.3149824740915894,0.13615791638604793,1.8452849577887864,1.6791616448244204,-1.643314920129331,2.604300437684282,0.665399363769547,0.6718449685814312,-0.3388367939747972,0.4331530983346052,-0.9081756776290592,-0.1099380510256252,0.7489499135688925,1.1616657925823108,1.377362175625107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.649368547347032,0.7073811330059973,0.4791778897380613,0.2383328352330119,-0.47973735026076747,0.3900646303075157,-0.3102171844941033,1.155081827833798,1.0,0.32142857142857145,0
194,Ed Khayat,1971,36,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-0.4196711618558183,1.2184190028569937,0.1996577122737021,0.6357859703425012,-0.12240156702426357,0.7110802399196168,-0.9178581873723826,0.6194063313182848,0.0,0.38474025974025977,0
195,Ed Kubale,1944,45,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23636363636363636,-1.2456959336081965,0.47461831376270747,-1.1049571499085853,0.9274373749072451,-1.181445425158876,0.9539086639226226,-0.9636508245685902,-0.0876631713957261,,0.0,0
196,Ed Robinson,1931,58,0,0,0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5037878787878788,-0.3585165320006724,-0.06662243107119639,,,,,,,,0.5,0
197,Ed Weir,1927,24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7661764705882352,1.8527199987558935,0.43706478692526857,,,,,,,,0.625,0
198,Eddie Casey,1935,41,0,5,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.12662040296422858,-0.37055619578916554,0.377067131296806,0.5289586365513951,0.6239678150337685,0.8810629356717384,-0.11097893151751229,0.33304346762842635,0.0,0.22727272727272727,0
199,Eric Mangini,2006,35,0,0,0,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13948529970495932,0.5784575990245465,0.7176855434730615,-1.5350591129066726,0.4543545436379078,-0.3702694180876183,0.28560705747871445,1.2751456097000142,1.1008870020283916,-1.0930591403457597,1.3754298890209773,0.5654314617804725,-0.2589688501648511,-0.8110600527066648,-0.5183142378670206,-1.1487330537883809,-0.1224723613003334,1.163082428805594,1.2912960313677628,0.7371623702608655,-0.5826258746903006,0.4087154081649121,-1.3530123675207628,0.20609336845296994,0.31508712464358085,0.8093641895227619,0.4613286313338135,0.3444582639976577,1.1342957595574228,-1.2254197832617288,-0.9743049776609048,-0.0585635665561832,0.8816776338700133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.7625130374866318,-0.4886661138378004,-0.7114778493509456,-0.4946164535883254,-0.4693882612516147,-0.8130774935823772,0.3700674588875194,-0.44586023437901356,1.0,0.4375,1
200,Eric Mangini,2009,38,1,0,0,0,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13948529970495932,0.5784575990245465,0.7176855434730615,-1.5350591129066726,0.4543545436379078,-0.3702694180876183,0.28560705747871445,1.2751456097000142,1.1008870020283916,-1.0930591403457597,1.3754298890209773,0.5654314617804725,-0.2589688501648511,-0.8110600527066648,-0.5183142378670206,-1.1487330537883809,-0.1224723613003334,1.163082428805594,1.2912960313677628,0.7371623702608655,-0.5826258746903006,0.4087154081649121,-1.3530123675207628,0.20609336845296994,0.31508712464358085,0.8093641895227619,0.4613286313338135,0.3444582639976577,1.1342957595574228,-1.2254197832617288,-0.9743049776609048,-0.0585635665561832,0.8816776338700133,-0.1407257605255228,-0.41277877106389904,-0.5045480826265503,0.026547270800268825,-0.03784253242010566,0.15402363210243816,-0.2125481249042779,-0.35944454354603556,-0.39203025726603297,0.8617883473534436,-0.3913316259410326,-0.06965272493883413,0.22031457657816547,-0.05391474156369588,-0.04934772366386001,-0.1423712406616203,-0.22396712016958362,-1.4255105802864156,-1.5252667125480164,0.9230273774023775,-0.9783753281427509,0.06602295410901403,0.3409650824486568,0.8669855984991846,0.8928428567675102,0.014080705620359022,-0.005455535466503347,0.1692716085649156,0.29290280648100664,0.4298432881060707,-0.27794094727228896,0.4258339991936724,-0.6875878516393287,-0.1832143228906561,0.23188540735183186,0.0036437726619619006,-0.2646264044971111,0.7071519956024686,0.3355581962301028,0.16725792456876817,0.05093779216955293,-0.2446356253459375,-0.201332985514959,-0.09693996208791995,0.7354459641295635,0.3460240029681388,0.33305663604885877,-0.040624627641148825,0.12388387641380028,0.6136353744473908,0.43207037678287974,0.16172716262987816,-0.6039918599611109,-0.7792877692559634,0.01947911145023007,0.2059201257563926,0.8115636753853699,1.0550892057934942,0.657999053509127,0.026467192673383846,-0.354985183404569,-0.0047477229414610396,0.3184551946771941,1.189439757210416,-0.15348390138699505,0.2786242495882632,0.4375,-0.565177372767298,0.3078963240088726,-0.6255333805194914,1.045272163368769,-0.5002645007058355,0.730574377937437,0.4686510286967833,0.13303398910175296,0.0,0.3125,0
201,Ernie Hefferle,1975,60,0,6,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,-1.6473082152583338,0.3487693083017065,-0.7621507166699337,0.2838206690602921,-1.169282585880599,0.34540283775562597,-0.1498507407057716,0.015240273578416785,0.0,0.125,0
202,Ernie Nevers,1927,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26785714285714285,-0.31727064893656215,-0.7993526496162063,,,,,,,,0.1111111111111111,0
203,Ernie Nevers,1930,28,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,-0.5317423235793857,-0.26432277736871307,,,,,,,0.0,0.5432692307692308,0
204,Ernie Nevers,1939,37,2,2,0,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34090909090909094,-0.5207832327285649,0.5959099787991204,-0.09363028216619881,0.13301730570631917,0.14676163659100463,-0.6449563488437539,0.2680697252455854,0.30497655168141946,0.0,0.09090909090909091,0
205,Fay Abbott,1928,33,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-1.265517168295438,-0.513716034478557,,,,,,,,0.0,0
206,Forrest Douds,1933,28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36363636363636365,0
207,Forrest Gregg,1975,42,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,-0.34743628417259564,0.9150234793064039,-1.015478426998855,0.3558375905970304,-1.0724582516555161,0.5634156123832826,-0.4877044771616017,0.6139399565000528,0.0,0.4285714285714286,1
208,Forrest Gregg,1980,47,1,0,0,0,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.29315134621427524,0.8812617946656855,-0.3110377286220492,0.6098645646516498,-0.46272083091599425,0.7078788612112155,0.134718193282298,-0.17518377823552023,0.0,0.5625,1
209,Forrest Gregg,1984,51,2,0,0,0,2,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3330218213393878,0.42514076595769856,0.2776594387933936,-1.2417669087776972,0.8243125267290492,0.9407543367301769,0.2755398913021363,0.5020338434233373,-0.09076197119813434,-0.7562570170756148,0.44139966467135033,0.8589290744891356,-0.04137819697900677,-0.19613519507003443,0.5232251619688685,-0.34845588327721067,-0.058727923076309974,0.5179335262805712,0.2911192141493111,0.6562199654885318,,,,,,,,,,,,,,-0.43898622010219496,-0.7645580361808662,-0.3959074202639267,-0.0525944711973969,-0.428496373203781,0.7168875501321984,0.47576719131620715,-0.022540620653527743,-0.10848875349416201,-0.09077815450668962,-0.3991931821087843,-0.07014065209583877,-1.2613805265829117,-1.1118554356174053,-0.3000917804508448,-0.6674063037490554,-0.3987043867940315,0.430885555775878,-0.02503812316649557,-0.058047579741728916,,,,,,,,,,,,,,0.5555555555555556,1.0726749999293461,0.679608311919338,0.9454870815394524,0.9353693737228186,1.4930088319207209,0.0259410646777134,-0.40229690027634835,1.0344784001754717,1.0,0.5,1
210,Frank Bridges,1944,54,0,0,0,14,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23636363636363636,-1.2456959336081965,0.47461831376270747,-1.1049571499085853,0.9274373749072451,-1.181445425158876,0.9539086639226226,-0.9636508245685902,-0.0876631713957261,,0.0,0
211,Frank Fausch,1922,27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4905655643160856,-0.3735727733629407,,,,,,,,0.0,0
212,Frank Gansz,1987,49,0,0,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.02800782607201488,0.10450463064201214,-1.2653385116163818,0.05416417952895536,-0.812467817852761,-0.6608409239494688,1.110723553281602,-0.4258638725109678,1.0,0.2739583333333333,0
213,Frank Kush,1982,53,0,3,0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.41513058060780283,2.1314114551915777,-0.38954327544019435,1.9088668359317285,-0.04769974859744176,1.6408489439248544,-0.9623526993910887,-0.2096714665987082,0.0,0.2465277777777778,0
214,Frank Kush,1984,55,1,3,0,22,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3863657046732274,-0.8992583146948571,-0.9039791697530659,-0.49006084969011204,-1.1934502353060306,-1.423024534186316,-0.97227644330869,-1.3626939478556772,-1.6015095933386334,-0.3992700662782697,-1.085684539146128,-1.4495513500638861,0.9603355403241624,0.7397056263322191,-1.1163513951251067,0.19482264675817867,0.4496091548362238,0.49785194677978256,0.42280729838452213,-0.8286169462860349,,,,,,,,,,,,,,0.8930135856296222,1.11518278115788,1.2229366643583863,-1.4718692646889482,1.0680332160349797,-0.5682483953718406,-0.7660930358930105,0.38752606868510103,1.9954275181838423,-1.1732447880371089,1.6134616167803477,-0.1838633624238647,1.2152641819592194,1.1992580253840626,0.075400960694753,0.6356781270528463,1.0089780319881998,-0.4431953611481769,-0.6299857052705149,1.5888632087265906,,,,,,,,,,,,,,0.2465277777777778,-1.3863657046732274,0.8930135856296222,-0.8992583146948571,1.11518278115788,-0.9039791697530659,1.2229366643583863,-1.4718692646889482,-0.49006084969011204,0.0,0.26666666666666666,0
215,Frank Nied,1926,32,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.3891570472142746,-0.08368397040185682,,,,,,,,0.3333333333333333,0
216,Frank Reich,2018,57,0,0,0,0,2,4,0,0.20126787732840776,0.28410524044027585,-0.20151566123921963,-0.15649739273891616,0.5707826818311237,0.757634394673542,0.7455213661124219,0.4228199908802971,0.6416404544489465,0.02323047849710158,-0.08912421713401245,0.4685992589093511,0.10382004211432186,-0.21670198673972052,-0.8119988401136131,-0.5912286212591571,0.07204615040987572,0.46259478055459946,0.25027706584961146,0.3984169177824772,-0.4720457666557366,0.2528465965826167,-0.060111268417450264,1.0848968278974231,1.1413352376701296,0.42417436525732544,0.22545808310188825,0.8935920895340825,0.543172868788268,0.9739030023654176,-0.1165127267190077,0.05557067816075789,0.5704236212736948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.300219725048881,0.9009292997161042,-0.5680724682938487,1.293657497743077,-0.6132669284593049,1.3873581405543178,-0.62458314218052,-0.5622447119002036,0.0,0.53125,2
217,Frank Reich,2023,62,1,0,0,0,2,4,5,0.20126787732840776,0.28410524044027585,-0.20151566123921963,-0.15649739273891616,0.5707826818311237,0.757634394673542,0.7455213661124219,0.4228199908802971,0.6416404544489465,0.02323047849710158,-0.08912421713401245,0.4685992589093511,0.10382004211432186,-0.21670198673972052,-0.8119988401136131,-0.5912286212591571,0.07204615040987572,0.46259478055459946,0.25027706584961146,0.3984169177824772,-0.4720457666557366,0.2528465965826167,-0.060111268417450264,1.0848968278974231,1.1413352376701296,0.42417436525732544,0.22545808310188825,0.8935920895340825,0.543172868788268,0.9739030023654176,-0.1165127267190077,0.05557067816075789,0.5704236212736948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19744873429030513,0.010450417267374456,-0.10645609921772817,0.3499908962039121,0.33892076612047084,-0.036857775161784435,0.005844732279493314,-0.23823538632520086,-0.04583151703899617,0.026030835375403648,-0.23103333569426124,-0.20091334890911963,0.4164456842222218,0.3947420995346014,0.21564900403657003,0.2390758293846873,0.5592959929974318,-0.6040180138694737,-0.3913767238716598,0.6479939605810152,-0.10093102126687281,0.17112633618730744,0.26695954021919344,0.33717806032641257,0.37465586692508324,0.053188451558844066,0.13675924638615541,0.1544486574828921,0.14871635273835251,0.5042720012219161,0.22889049611864207,0.5559208923128045,0.07222120704594856,-0.05543101764576393,-0.2846737197170082,-0.0649598516886631,0.6955905582526982,-0.19033875642979914,0.5400168997659327,-0.1093737664193779,0.08803723678629297,0.12072125001717657,0.41605307187025564,0.1641413793928705,0.21569779015037355,-0.2934536249323062,-0.6546348424658899,-0.44905125104712323,-0.7826826844643064,-0.42677272159147134,0.37936937104862467,0.6087692419481923,-0.584445869029887,-0.263844544428293,-0.21334129148705885,0.7659694503233256,0.04938899473005207,-0.06522367806050322,-0.12894417612256964,-0.17337449583107423,-0.17652242424482043,0.19821621447843954,-0.3929375427680516,-0.35369520919525105,-0.4440114167787034,0.2991416641896896,0.3529411764705882,-0.7706201194915935,0.174123944104575,-1.1810779442807822,-0.4631526127089035,-1.0051806825294818,-0.5147933832396875,-1.0645342736122487,0.5722680809193774,0.0,0.09090909090909091,0
218,Frankie Albert,1956,36,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47916666666666663,-0.0348123233978046,0.8331240109403243,0.5864524868490982,0.48413477927942683,0.9859877999022701,0.179470558177578,-0.6801095157206971,-0.3624276760282252,0.0,0.5625,1
219,Fred Bruney,1985,54,0,0,0,0,20,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3037669671262914,0.7444988185339088,0.13670077718172002,0.21862826209815062,0.6649715643428724,0.42879885035899146,0.39039350344621254,0.15398162716862648,-0.2137208796884899,0.3937284942299007,-0.052483619014468366,0.10932437921381877,1.1953249232317358,1.0323504186378367,0.5238707378642196,0.5119493304712783,1.0506534223233894,0.06667778954996195,0.3260299595856893,-0.6961922902070825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359375,-1.2574809827739197,-0.4182744668224263,-1.344690989052982,0.07010709457650685,-0.8908994360883031,-0.5438158201906275,-1.311199571088203,-0.48890998371410904,0.0,1.0,0
220,Fred Gillies,1928,33,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38825757575757575,-0.37157629501826017,0.5471732904507005,,,,,,,0.0,0.16666666666666666,0
221,Freddie Kitchens,2019,45,0,5,0,0,12,1,0,-0.1934171656060255,0.3970500321656906,0.3959647671423999,0.41079191812887456,-0.3156489183169462,-0.10830314470496692,0.3724013817407552,0.3089735259749205,0.3086683138325325,0.8288694583535685,0.12823411272749982,-0.21769207474869806,-0.07201226041090737,0.2280088791757201,0.3003119075308501,0.538238153631003,-0.3604342762743762,0.3818349919102427,-0.2616509648940863,0.18356293058464493,2.6019608864545583,-0.7799985239847814,-0.10859887469623966,-1.970511980783356,-1.6704995714719355,-0.5427348627036517,-0.4465814846406378,0.4929665068023653,-0.8204893040612341,1.0684540526390638,-1.1034318902270353,-0.2919557898641134,0.9738916976326198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234375,-0.9817206953610067,0.8901666569711484,-0.20137556837583534,0.5486000816515756,-0.2089625592516079,-0.24701604856659012,-0.07132773024634265,1.738988451542454,0.0,0.375,0
222,Fritz Pollard,1925,31,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,-0.938933925730122,-0.5911424222807894,,,,,,,,0.0,0
223,Gary Kubiak,2006,45,0,2,0,0,1,11,0,1.0509590407153757,1.2219713726259533,0.9284027542440604,-0.5711242258070743,1.3085824261483066,0.18011374088363083,-0.03233839198409558,0.41489852215888257,0.4262023345449851,-0.277525012468545,0.6614101682742053,0.37833378316572974,1.1486495527659935,1.4935145340790525,0.9353259621037153,1.1499944859418685,1.4769332501040424,-0.10058958006483433,0.19797523662287544,0.7866022497467369,-0.02996696460504997,0.7926221182738052,-0.521103089824894,1.0651542887373422,0.9300090149670464,0.8262224993438201,0.6555609564780948,-0.1426434440548327,0.17058755249229832,0.1301602309881015,0.15817771163684866,0.726614927800787,0.2782021321199258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.7850136810303308,0.8275978249812153,-0.8710326220568528,1.1935348396777619,-1.0034800593407176,1.5274985649745156,-0.7846948249959701,-0.5171978718796557,0.0,0.4375,2
