,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
136,Dan Reeves,1997,53,2,0,0,0,2,4,16,1.6768193642147686,1.4790328939691597,1.1122974717883545,-0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935275,0.956687895221032,1.4002155220149173,-1.0327878218794393,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,0.1939996362229152,0.03093924388710262,-0.020819124986355856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1469427871757373,-0.26927372745271694,-0.5021600945998044,-0.13211604147116512,-0.0028486783406975816,-0.27986032441752495,-0.17548276355473524,-0.24883563794113214,-0.32340920411469587,0.03852544602172564,-0.29946439345647735,-0.1736088844290758,0.4192901724083026,0.0443484089301952,0.06876694647632667,-0.3841991794862532,0.057354070900768654,-0.45910254761880714,-0.45728052631964067,0.6713739050752086,,,,,,,,,,,,,,-0.4011014066229861,-0.045635164245281426,-0.029486935307628755,0.2577173166921773,-0.3133267147122522,-0.00879738095785304,0.03752833813034234,-0.11683014848919845,-0.684274857635613,0.20430218658628224,-0.16204846852052243,-0.0416470035455718,-0.07644323381229429,0.035116458971588646,-0.10824755442353709,0.16082417079631106,-0.2889839412238731,0.4787654959194234,0.5979402247861645,-0.5387887781935031,,,,,,,,,,,,,,0.375,-0.011539566789635608,1.126159759040288,0.36529892933643343,1.7082968146703283,1.134769411789792,1.9122393595399936,-0.6704859336754416,0.06177076163757178,1.0,0.65625,2
137,Darryl Rogers,1985,51,0,4,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421875,-0.4228755682711055,-0.07098479623076137,-0.1896266753324808,-0.1063238833316459,-0.2797438128567674,-0.04466568486510222,-0.8198268676990188,-0.057866731648016194,1.0,0.375,1
138,Dave Campo,2000,53,0,6,2,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0421566521857386,-0.7318052620118862,-0.5407220642401314,-0.4592957579610809,-0.7112721733373193,-0.8734526923663204,-0.5120587000551684,-0.7048320184567138,-0.7438632408687715,-0.18247612162082913,-0.44672170052496174,-1.2325291723630194,-0.04193852642235587,-0.21466852198653594,-0.4536304746668619,-0.3574599126844965,-0.14782165046015652,0.0378456243638618,-0.2638197280718101,0.9280417874564456,0.18064101046883232,-0.5754214378885506,0.5634942868795485,-1.0097350433208343,-0.478803130423287,-0.5398467135866393,-0.8002706016538662,0.06005201462989008,-1.038200688409797,-1.7555303098637491,0.037911504557596884,-1.0031216274528352,-1.607072186745064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.39231406935996116,-1.1511490292478763,0.38042449341519924,-0.17379494288680675,0.5525586369315643,0.0883647665153105,-0.03256886921097571,-1.567925986534874,2.0,0.3125,1
139,Dave Canales,2024,43,0,3,0,0,6,1,0,-0.3118998944389029,-0.5176665909236686,-0.2884199819576449,-0.8194121405322481,-0.8108537602825457,-0.14586499149789456,-0.09760680012764368,0.1791421097997397,0.6873149472794978,-0.8415848402361956,0.2828897340668876,-0.016415096623526675,-0.37373852250604495,-1.3112289784293971,-1.0990122064562646,-1.9528164438810076,-1.4393839934581765,0.24822073880649465,-0.4760277395352965,0.5388666982380583,-0.4718813377490476,-0.025248526108951952,-0.5938056624054785,0.016522719903219383,-0.007901747310981715,-0.2307976383806845,-0.0970213842021382,0.7861242890068373,0.4721895321163809,-0.9003727806979921,1.7599048030484366,-0.4289885298171771,-1.2338312385679835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2647058823529412,-1.143450512441206,0.5063678867910462,-1.4772725622237037,-0.4442992283017657,-1.2010635075660065,-0.4700875781054975,-1.6547721461389588,-0.41108674891130204,0.0,0.29411764705882354,-1
140,Dave McGinnis,2001,50,0,3,0,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0272100002902913,0.7735199784735283,0.36551865935025923,-0.5422253515553692,0.9204555922838822,-0.19853086289631444,-0.8020424333395472,-0.10888043903259954,0.1409337608083936,-0.4741371675016978,0.6415167004161237,0.1547018113443841,1.6147679496018739,1.3155685297898903,1.2701190059391596,0.34711741050619516,1.393361403066066,0.16980037087289346,0.47775203011706396,-0.5558855567548431,-0.24676864747548716,0.8476654858958197,-0.8332258034025044,1.4780418899758194,1.1667754118120164,0.8554904180209423,1.1426226941585664,0.7474916138894163,1.6248204653897105,0.0016359941885948845,-0.22263403492368877,0.661144216451798,1.3381928168896522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.3964941109740852,1.1641089343050586,-1.287755157561466,0.9007751672015336,-1.0455402893444075,0.47738244438515304,-0.9133479200201127,1.791445947132043,0.0,0.375,1
141,Dave Wannstedt,1993,41,0,10,3,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013296714889349581,-0.41283962146805464,-0.354423656013921,-1.0801583256720702,-0.11034133725219392,0.262453380609562,0.0712529869078096,-0.2752349741378949,-0.6094251755030827,-1.3089376131430341,-0.2657659532908564,0.10136227431138109,-0.17016673330737792,-0.4103461758476102,0.2516718309684327,-0.4979456903195668,-0.2666833084183801,0.08363981374644515,0.027575058003838332,0.053371252770196276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.06974316953120124,0.24210381470546244,0.27320815499993595,-0.2269996456529777,0.06734170584595531,-0.04699132211482593,-0.4185260860793678,0.153074286495049,1.0,0.5,2
142,Dave Wannstedt,2000,48,1,10,3,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009126317061920006,-0.6162918064716174,-0.45495383169292286,-0.9435204689171817,-0.3395753241736016,-0.16982313395431886,-0.22153151720258563,-0.4883805956104883,-0.5838391582733644,-1.0516590115037472,-0.3026357725755843,-0.21094654842346908,-0.2258527422437658,-0.4737339831432072,-0.01694828648153921,-0.561768449851459,-0.3525404910255973,-0.28628045986669526,-0.23461174597253381,0.17721086179861886,-0.17679758471417306,-0.1065128400910896,-0.5699465115384734,-0.8103606080154474,-1.1241464801242431,-1.2474681986262082,-0.6051849766111149,-0.9921637199720864,-1.8385618822630163,0.20812988209724867,0.4856283202854122,-1.1195889325129025,-2.196081596954349,-0.6883419033790164,-0.5640536780576192,-0.7373265805959889,0.027257271294043057,-0.35117025880704134,-0.18024072775851616,-0.40005163425761675,-0.5560593847999292,-0.6200315112900188,-0.27436248024456855,-0.335527595463681,-0.3061419436982921,0.5901769528809044,-0.0872883959819537,-0.2293853050475306,-0.6494819793693013,-0.0733202183760696,-1.1526884158523363,-1.0352151622418193,-0.5491067448916548,,,,,,,,,,,,,,0.0960782966053894,-0.245290925401232,0.1935172704553431,-0.32959620641288384,-0.17162788125579564,0.15002433116451122,-0.41909682302249146,-0.3157440125938947,0.04463540153661544,-0.4437543226462471,0.09861379000997239,-0.08773078386935174,-0.25258293895813927,0.03457951562094918,-0.1183383730024838,0.4146985076600094,-0.011132410602113674,-0.44757547727946845,-0.37327425948891957,-0.41058940362752794,,,,,,,,,,,,,,0.59375,-0.17307827535635964,-0.7640449538759563,-0.2662880341826804,-1.4584734759108313,-0.6111676508347397,-0.9235163810889411,0.3431634411673258,0.234855735218235,2.0,0.6875,2
143,David Culley,2021,66,0,13,2,0,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.004198073171863381,0.7388555692496537,0.4535790696754083,1.4253780702826702,1.111529868529929,1.4504890015077005,-1.4405316932131718,-0.29484107744692994,1.0,0.23529411764705882,0
144,David Shula,1992,33,0,0,0,0,8,2,0,-1.7861029543780274,-1.6731103700794363,-1.1754903384364002,0.6701689050795747,-1.4308854839441296,-0.4528987872625269,-0.05175028282222478,-1.029427238490638,-1.2494641890148008,1.330042548684542,-1.3256615495725117,-1.0284377512666167,-1.3005076721718685,-1.1587160507675822,-0.876276897125158,-0.31147671853516906,-1.2432648420798542,-0.05313975411538703,-0.3026177308273377,0.8479999972911421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.060172561015538584,1.467464828463468,0.1740098267654867,1.5062151235121497,0.32422415149078027,1.5055184900195198,-0.14961842720174445,0.8735063028699074,1.0,0.25,2
145,DeMeco Ryans,2023,39,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3362777056876192,-1.3807003982492394,-1.0783911982566519,0.6398381592195336,-1.393121738952403,0.28037446991232234,-0.13025575774701242,-0.328861661814438,-0.5446969417800749,0.4119819561222027,-0.523306416265571,-0.570309044012339,-0.9946012414579133,-1.4132825247232708,-0.2468643733049065,-1.6787316448884173,-1.6025047092447688,-0.2191504864984556,-0.03522505050511915,0.597241472998473,-0.12288154205163256,-1.7043295248846153,0.42233516499611373,-0.6664723239002596,-0.9139476193254573,-1.1197533297511324,-1.2175589336535653,0.1112227936756467,-0.10471060416706124,0.2056108845952692,-1.040770488688737,-1.0955572654108572,-0.03480586080714941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22058823529411764,-1.4105063273517415,1.1904234826030522,-1.8590888570400184,1.5629227859997301,-1.6091816464513093,1.1983350919977327,0.7563282426544659,0.8124102445533713,0.0,0.5882352941176471,-1
146,Dennis Allen,2012,40,0,2,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5834762386715265,0.329574220261576,-0.11916701042916672,-1.1936911290204135,0.12401777605281675,0.16783216783216784,-0.1992112032577283,0.06511543129405657,0.1368683965199185,-1.281112325781589,0.10702174060492003,-0.24431110631598785,1.048631477130973,0.4898001460569152,-0.3424380873212098,-0.4399661377444355,0.23156201113361155,-0.3358302471297337,-0.2351834989829274,0.5422977898479283,1.6608897113330203,0.02241467691503836,-1.6814471423301154,-0.4621465493667883,-0.8992006497783528,-0.4996996577299907,-0.1972062406228172,0.5003674406524709,-1.0365122699873779,-1.0685454386563944,-0.7338216271949927,0.22605645686367154,-0.010056310935003386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4772111488293888,0.8081394845144824,0.6214740917412309,0.3901076569801444,0.6558859204514441,0.22267522137797327,-0.20239488324478216,0.3041810872606678,0.0,0.25,1
147,Dennis Allen,2022,50,1,2,0,0,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1657821504481676,-0.20751232717656348,-0.10749340365933703,0.2068862173464328,-0.17697497207558963,0.06625226393217404,0.28983980621062944,0.31050883680290403,0.015856339129025305,0.20364490918575426,0.054554301107535744,0.07682629667570769,-0.6979870780979459,-0.7909339749249463,-0.3451253650886491,-0.7355018090056744,-0.9423958802020184,-1.043965323465305,-1.0882867474386697,1.163871929225716,-0.14254353507429682,-0.0378676370568402,0.25340263204647,-0.35726760973041555,0.0010033939449448795,-0.07798977194674227,-0.050134066170414666,0.136328656838988,-0.14990299432424545,0.2710731611057314,-0.6409522475029351,-0.2849579529091493,0.04426542644010497,-1.1101573574289099,-0.7655462836014171,-0.8448458858941533,0.6760799303278763,-1.2170729596654877,0.03621203834926431,0.5083575206521896,-0.3470695859948063,-0.4675853644807224,0.5691956460509098,-0.8239004346210662,-0.4706150358150178,-0.9232511926927618,-0.7109092267302503,-0.9521775129872937,-0.30910052509121627,-1.1187925143828734,0.7966819416319758,0.5023450636278187,-1.2009082486632616,0.5680330614805953,-1.105466663706645,0.5097771051001531,-0.7632916671914217,-0.8779735061829989,-0.9150772707195527,-1.0468280684688909,0.9423061724036695,-0.878654912943662,0.03388060832263059,-0.01389737647568312,-1.3447255188611233,0.6435505381073362,1.4380052619842607,0.3565084432577428,0.5370877819138261,-1.0905570463751788,-0.06041804067323995,0.2814753414148859,-0.6168727555399355,0.34379203578354395,1.0345424033813158,-1.122842013770155,1.018573623981794,-0.2246122693247438,0.5895826062556612,0.11220020841557123,1.0078739373326504,-0.3224510305557378,0.08910618016406413,-0.033455070254942355,-0.10633141820451086,0.12322991923101641,0.31241600773959705,1.2254129759094374,-1.346430853120701,-0.010694996212796978,-0.5062690080893986,0.11695688170991576,1.2832392382624755,0.05048892024777759,0.4044284653160834,-1.0710954750160686,-0.15944255387675357,0.9693404993072195,0.23452935087752003,0.6397058823529411,0.4566875630396623,-1.08248527484399,-0.26637426131130937,-1.1570504437285727,-0.32958339730495034,-1.1749293785859187,0.8825435044179146,-0.8123028394133316,1.0,0.47058823529411764,1
148,Dennis Erickson,1995,48,0,3,8,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.47843711727266214,0.14522849037416377,-0.7307640442665804,0.8429934734644438,-0.9241513693422007,-0.07690871052813227,0.511188606097605,-0.09445490970821227,0.0,0.46875,1
149,Dennis Erickson,2003,56,1,3,8,17,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29599580098079603,0.19332690726919124,0.4574894836552942,0.2669775381933571,-0.08144733040968283,-0.31169982686841774,-0.22726461300515968,-0.07022896811699489,-0.16437089005446356,0.5491477921659508,-0.04613420275819572,-0.23601577428389472,-0.2877684664200689,0.5048797774205178,0.4504366117861777,1.0288451427721261,0.11618718656922346,0.2246092882587971,0.2182415488393626,0.18632625176414513,,,,,,,,,,,,,,0.3228528861555978,0.6590598908947158,0.3564723474991584,0.3276342890140269,0.7482146019113873,0.1440733044822119,-0.12085042345074876,0.24998891482354355,0.052261582876903634,-0.030630886929197187,0.28685086918238606,0.3788713518880372,0.7502381631741062,0.7644522704020994,-0.14810355480159493,0.466707710631812,0.5584777978542406,0.36416007923032157,0.4315109310438707,0.34756964002819796,,,,,,,,,,,,,,0.6875,0.9166371598713944,-0.2770534641652278,0.9449949270393394,-0.24539505085665808,0.6215477260903617,0.08750050630821049,0.1653933599006118,-1.6762047458043443,2.0,0.28125,0
150,Dennis Green,1992,43,0,6,1,8,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.24085995001401866,0.05197357615928264,0.24311052804848743,-0.10661354456062982,0.017812096965610563,-0.20638277826876616,-0.19423661949214704,-0.05095713881574371,0.0,0.625,2
151,Dennis Green,2004,55,1,6,1,8,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300005379126462,0.8344927665963697,0.7773150511225086,0.03243329816557681,0.46780983724686526,0.7248633399650088,0.4295985355912113,0.8466966535984831,0.8502445194459147,0.12755567435889645,0.6380677417608193,0.7810929700152894,-0.2170673606723225,0.06402880102350911,-0.001544421332913526,0.4192545730472596,-0.25769438999135214,0.3171000826719724,0.25502949212475257,-0.19350636962784412,-1.4367063121332244,0.5731813712558128,1.1678457761153012,0.5501096996232617,0.4419290390399513,1.211947484749641,0.9174445813993443,-1.070731270385233,1.434793941987268,-0.15578022241679781,0.4737453383395067,-0.039001583520853846,0.10264007422492731,0.07210960377901773,0.23625014567289493,0.41176900177521214,0.23278962322298008,0.4663826535676863,1.1781664907293081,0.6216577246166628,0.5074467723812424,-0.22150656349258696,0.1573793131878685,0.1038627813392318,0.5537395249924488,-0.6401999930785807,-0.22778293160162538,0.2124631120201607,0.3167631068938251,0.07754897808049473,-0.12048775047533569,-0.19798296645821822,0.1834104840801905,-1.803612492220292,1.1582157062510834,-0.9683129753136122,1.64504833293324,1.8533654892295364,1.7676347711074867,0.8894671561550975,-0.47390784311796486,1.0584360662669876,-0.47044794083292746,0.3564006113465091,1.0684121873658503,-0.32123539818441776,0.28125,-1.4691657072908528,1.7987453023514122,-1.1185609597702324,1.1943309461781684,-1.2431883090446298,1.3690595567194652,-0.7237864460121733,1.0976411948050147,0.0,0.34375,1
152,Dewey Scanlon,1924,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,-0.5836752407074838,-0.7195232632063104,,,,,,,,0.4166666666666667,1
153,Dewey Scanlon,1929,30,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3640191779512776,,,,,,,,-0.26196891061842303,,,,,,-0.3162027136098348,,,,,,,,,,,,,,,,,,,-1.0574640097520975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24242424242424243,-1.120897679490783,0.2679395021644263,,,,,,,0.0,0.5,0
154,Dick Jauron,1999,49,0,0,0,0,9,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3353938756719321,0.5519044152273753,0.6448427155057336,-0.36395877911790303,0.709110165027678,0.19626636260486377,-0.06366491015835785,0.3913240454574069,0.6422423147027105,-0.7907533526353565,0.600742825938063,0.40831413233944236,0.3071109499890437,0.3338033261777048,-0.11080707997390402,0.32944420463385804,0.7159212832506847,-0.5314145810021926,0.11859226529469519,-0.2786411144980554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.0719832424415703,1.1536741942260669,-0.32595348845361627,-0.1667886370022164,-0.827709484368816,0.8014972763896877,0.0663607951531472,1.079128037910095,0.0,0.34375,2
155,Dick Jauron,2006,56,1,0,0,0,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2846045486079485,0.4658992850207302,0.3577085972481206,-0.27625722694358124,0.6728833417258103,0.1850569584123604,-0.033098990407546845,0.25287385533825885,0.566147250995238,-0.5097186239486416,0.42059962489306923,0.18594381202869018,0.5130934096156886,0.38354221196998944,-0.1238464535529773,0.17843357058447296,0.7788939794653796,-0.1473957496030013,0.22613299714850257,0.12349597369388038,-0.12485985429640843,-0.07437312350561662,0.12456790690707209,0.8500517608118884,0.65317998048555,0.28003869136371873,0.0783473644886707,0.6570710690132391,0.7199283348981989,0.043011706173029074,-0.12771005058152596,0.031925823282970056,-0.0002737542496402956,-0.7713864915854083,-0.6986218678947793,-0.9765042600755043,0.17596978561011384,-0.6853960812979383,0.3986807681826748,0.7378887671214497,-0.3936055887035039,-0.4104725639326083,0.2769409661122488,-0.9011759369875467,-0.38245880540224586,-0.4061796059013812,-0.6504000738507498,-0.8699805604070281,-0.6397101288912003,-0.34736694596760403,-0.6671643507779781,-0.511738953605213,-0.9807099865306601,0.5815026281959256,-0.7754814840512887,0.1435903966107492,-0.7346767262377158,-0.16608391544899975,-0.802367873927355,-0.8231329859734332,0.7300618574158001,-0.8357215802276414,1.5190210785008522,0.15971969810891345,-0.9284772163537156,-0.39224632713884366,-0.10830295492553596,0.3320409754991186,0.12533526827704472,-0.2343624084997098,0.1681227662143712,1.1504118099166651,0.7548769379838939,0.5211359747883529,-0.0245764253353139,-0.6465459809759488,0.0889327960862992,0.505080943384291,0.04742397226812269,-0.03304664038511489,-0.32757456258056755,-0.10858201446157575,-0.16884321098127703,-0.4305496374836203,-0.43405682055894135,-0.0004835986213977517,0.4442228421611748,0.008590588548134059,-0.3877201904334125,-0.008666974615371414,0.1099816696854186,0.06278122411112688,-0.17847845186059064,0.5919921861180163,0.047641683030450174,-0.09338211082804602,-0.48263910444692204,0.09918410750911918,-0.14694150969151387,0.4375,-0.07503127614644767,-0.18989563354337818,-1.1339825450822953,-0.4268783647317689,-1.0269680417840248,-0.7351446644976785,0.9910270024571586,-0.08917204687580271,0.0,0.4375,1
156,Dick LeBeau,2001,64,0,0,0,0,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474989238906001,0.369492551989325,0.46035276473137493,-0.26433472476928604,0.4647149259224838,0.07121827192213481,-0.15747831109664218,0.2704344082849116,0.40982892908502816,-0.245351008728673,0.5403987859293682,0.4850485211268677,0.1682169418922257,0.21628294722897307,0.5701263939553523,0.20563646505401595,0.3455044380580738,-0.12273245608064294,0.18663564808757335,-0.3630322356693511,0.2475116070627241,1.2784219877503884,-1.051370061893604,0.3441019001684671,0.268846057558517,0.5346657696972965,1.275813395860313,0.41684383548548903,1.038785244244212,-0.5395107477350097,-0.6495112619701089,1.8071311529716199,0.34215562015390827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.2622639999631655,1.232016590604069,-0.4061308122136649,0.7500945528844762,-0.5119751787504927,0.5648029824404954,-0.8500039457044526,0.46049363796265436,0.0,0.25,0
157,Dick MacPherson,1991,61,0,0,0,17,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-1.54544193266731,1.4881896140081556,-0.5465321525525102,1.2036444310669032,-1.3051922672408456,1.8435691387419877,-0.4472163343598498,0.6242072660601837,0.0,0.25,0
158,Dick Nolan,1968,36,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7606810195494225,-1.0321360963927058,-1.025890331991792,0.5316440853654104,-0.30783032056881665,0.9141159731709395,1.1745622139666692,-0.051434842231333794,-0.17597420418850365,-0.017116348631565803,-0.8516499538986502,0.979435713675305,-1.7440503783619645,-1.651189356198193,-1.0530151441283357,-1.3719821169143267,-1.4075272714641422,-0.637549817570472,0.2656013078168977,0.5797303767946755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1748129737424142,0.29778568327150173,0.6184909668804122,-0.2059669342817389,0.11956843838061983,-0.13085238891479817,-1.1358583233898454,0.08988401476084373,0.0,0.4464285714285714,2
159,Dick Nolan,1978,46,1,0,0,0,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7606810195494225,-1.0321360963927058,-1.025890331991792,0.5316440853654104,-0.30783032056881665,0.9141159731709395,1.1745622139666692,-0.051434842231333794,-0.17597420418850365,-0.017116348631565803,-0.8516499538986502,0.979435713675305,-1.7440503783619645,-1.651189356198193,-1.0530151441283357,-1.3719821169143267,-1.4075272714641422,-0.637549817570472,0.2656013078168977,0.5797303767946755,,,,,,,,,,,,,,0.2201109905621324,0.6642601055407489,0.5339137900401438,0.4621850635389164,0.3715267380700956,1.1231270459825031,0.8746963234419753,1.0331310840668786,0.5982265866291643,0.42827576353532004,0.6001686845424364,0.7232645709142969,-0.30452134358638405,-0.3178123359292421,-0.16889128856957197,-0.19322069827270782,-0.3538107714565221,0.7213089500590539,0.625237143052666,0.6156376453223178,,,,,,,,,,,,,,-0.09567605783775968,-0.14433946703381823,-0.1558187534028878,-0.11896818924555845,-0.17931050232339052,-0.07891824288071504,0.2777598074999794,-0.14353006208739333,0.19634919625172403,-0.35802943254151304,-0.3118370327329564,-0.11599882720581622,-0.11266120814868713,-0.07654552190834621,-0.31974578795500913,-0.05891096825913644,-0.19432816615091827,0.3845792620436446,0.09137795687062644,0.2323559080284417,,,,,,,,,,,,,,0.25,-0.1811865048230487,1.3668663961481289,-0.7589716080252442,0.9466426381523179,-0.5793334895558309,0.7701705771785463,-0.41839544813340346,-0.46302498717587537,0.0,0.46875,1
160,Dick Rauch,1925,32,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,1
